# Index         Schwelle        Koinzidenzen    D12             oder            D25
0.000000	-50	        208.000000	24215.000000	348201.000000	9484.000000
1.000000	-60	        199.000000	15217.000000	377659.000000	9285.000000
2.000000	-70	        175.000000	11461.000000	346778.000000	9642.000000
3.000000	-80	        171.000000	9212.000000	287329.000000	9546.000000
4.000000	-90	        160.000000	7747.000000	158108.000000	9248.000000
5.000000	-100	        168.000000	6729.000000	123148.000000	9369.000000
6.000000	-110	        160.000000	5720.000000	113037.000000	9556.000000
7.000000	-120	        157.000000	5046.000000	108870.000000	9729.000000
8.000000	-130	        126.000000	4554.000000	108625.000000	9629.000000
9.000000	-140	        124.000000	4031.000000	108258.000000	9522.000000
10.000000	-150	        117.000000	3628.000000	108499.000000	9595.000000
11.000000	-160	        106.000000	3231.000000	107448.000000	9445.000000
12.000000	-170	        109.000000	2880.000000	108224.000000	9520.000000
13.000000	-180	        106.000000	2662.000000	107743.000000	9772.000000
14.000000	-190	        84.000000	2430.000000	107416.000000	9706.000000
15.000000	-200	        82.000000	2123.000000	112419.000000	9627.000000
