1.001	0	4	NAN	
2.1	0	4	NAN	
3.2	0.0015	4	NAN	
4.3	-0.0015	4	NAN	
5.4	0.0015	4	NAN	
6.5	0	4	NAN	
7.6	0	4	NAN	
8.7	0	4	NAN	
9.8	-0.03	8.5	NAN	
10.9	-0.0885	23	NAN	
12	-0.1425	38.5	NAN	
13.1	-0.207	60	NAN	
14.2	-0.2895	91.5	NAN	
15.3	-0.342	115	NAN	
16.4	-0.4005	143	NAN	
17.5	-0.456	166	NAN	
18.6	-0.5115	190	NAN	
19.7	-0.558	213	NAN	
20.8	-0.5925	227	NAN	
21.9	-0.648	251.5	NAN	
23	-0.69	270	NAN	
24.1	-0.735	289	NAN	
25.2	-0.765	301.5	NAN	
26.3	-0.834	329.5	NAN	
27.4	-0.8955	355.5	NAN	
28.5	-0.96	380.5	NAN	
29.6	-1.0035	399	NAN	
30.7	-1.0455	415	NAN	
31.8	-1.0815	430.5	NAN	
32.9	-1.119	444.5	NAN	
34	-1.1385	451	NAN	
35.1	-1.1595	460.5	NAN	
36.2	-1.176	467	NAN	
37.3	-1.197	474.5	NAN	
38.4	-1.215	480	NAN	
39.5	-1.233	487.5	NAN	
40.6	-1.254	494	NAN	
41.7	-1.272	500.5	NAN	
42.8	-1.287	506.5	NAN	
43.9	-1.3035	512.5	NAN	
45	-1.3215	518.5	NAN	
46.1	-1.3335	523	NAN	
47.2	-1.3455	526.5	NAN	
48.3	-1.365	533.5	NAN	
49.4	-1.38	538.5	NAN	
50.5	-1.3935	543.5	NAN	
51.6	-1.413	549.5	NAN	
52.7	-1.431	555.5	NAN	
53.8	-1.446	560	NAN	
54.9	-1.467	567	NAN	
56	-1.482	573	NAN	
57.1	-1.503	579.5	NAN	
58.2	-1.521	586	NAN	
59.3	-1.545	593	NAN	
60.4	-1.5615	599	NAN	
61.5	-1.5645	600	NAN	
62.6	-1.5975	609.5	NAN	
63.7	-1.6155	616	NAN	
64.8	-1.629	621	NAN	
65.9	-1.65	627.5	NAN	
67	-1.665	631.5	NAN	
68.1	-1.674	635	NAN	
69.2	-1.689	639.5	NAN	
70.3	-1.704	644	NAN	
71.4	-1.7325	652	NAN	
72.5	-1.7505	658.5	NAN	
73.6	-1.764	662	NAN	
74.7	-1.7685	664	NAN	
75.8	-1.7805	667.5	NAN	
76.9	-1.7895	670	NAN	
78	-1.8015	673.5	NAN	
79.1	-1.818	678.5	NAN	
80.2	-1.845	686.5	NAN	
81.3	-1.8645	692	NAN	
82.4	-1.878	697	NAN	
83.5	-1.8975	702.5	NAN	
84.6	-1.9065	705	NAN	
85.7	-1.932	711.5	NAN	
86.8	-1.9515	718	NAN	
87.9	-1.968	723	NAN	
89	-1.9815	726	NAN	
90.1	-2.0055	732.5	NAN	
91.2	-2.0145	735.5	NAN	
92.3	-2.0175	736.5	NAN	
93.4	-2.0265	739	NAN	
94.5	-2.04	742.5	NAN	
95.6	-2.0415	743.5	NAN	
96.7	-2.0505	745.5	NAN	
97.8	-2.061	747	NAN	
98.9	-2.085	754	NAN	
100	-2.0985	758	NAN	
101.1	-2.115	763	NAN	
102.2	-2.139	769.5	NAN	
103.3	-2.1495	772.5	NAN	
104.4	-2.088	767	NAN	
105.5	-2.0985	767.5	NAN	
106.6	-2.2485	797.5	NAN	
107.7	-2.25	798.5	NAN	
108.8	-2.2515	798.5	NAN	
109.9	-2.265	801.5	NAN	
111	-2.283	806.5	NAN	
112.1	-2.301	810.5	NAN	
113.2	-2.316	814.5	NAN	
114.3	-2.337	819.5	NAN	
115.4	-2.364	826.5	NAN	
